estado,zona,codigo_postal
Amazonas,Maroa,7101
Amazonas,Otras Poblaciones,7101
Amazonas,Puerto Ayacucho,7101
Amazonas,Puerto Páez,7101
Amazonas,San Carlos de Río Negro,7101
Amazonas,San Fernando de Atabapo,7101
Amazonas,San Fernando de Guainia,7101
Amazonas,San Juan de Manapiare,7101
Amazonas,San Simón de Cocuy,7101
Amazonas,Santa Rosa de Amanadona,7101
Anzoategui,Anaco,6003
Anzoategui,Aragua de Barcelona,6002
Anzoategui,Atapirire,6001
Anzoategui,Barbacoa,6001
Anzoategui,Barcelona,6001
Anzoategui,Bergantín,6001
Anzoategui,Boca de Uchire,6005
Anzoategui,Cachipo,6001
Anzoategui,Caigua,6001
Anzoategui,Cantaura,6007
Anzoategui,Clarines,6008
Anzoategui,El Carito,6001
Anzoategui,El Chaparro,2350
Anzoategui,El Hatillo,6001
Anzoategui,El Morro de Barcelona,6016
Anzoategui,El Pao,6001
Anzoategui,El Pilar,6001
Anzoategui,El Tigre,6050
Anzoategui,Guanape,6012
Anzoategui,Guanta,6014
Anzoategui,Guaribe de Cajigal,6001
Anzoategui,La Margarita,6002
Anzoategui,Lecherías,6016
Anzoategui,Los Altos de Santa Fe,6001
Anzoategui,Los Pilones,6003
Anzoategui,Mapire,6001
Anzoategui,Modulo de Boyacá,6001
Anzoategui,Modulo de Chuparin,6009
Anzoategui,Mundo Nuevo,6001
Anzoategui,Naricual,6001
Anzoategui,Onoto,6020
Anzoategui,Otras Poblaciones,6001
Anzoategui,Pariaguán,6052
Anzoategui,Pertigalete,6014
Anzoategui,Píritu,6022
Anzoategui,Pozuelos,6022
Anzoategui,Puerto La Cruz,6023
Anzoategui,Puerto Píritu,6022
Anzoategui,Sabana de Uchire,6001
Anzoategui,San Diego de Cabrutica,6001
Anzoategui,San Joaquín,6001
Anzoategui,San José de Guanipa,6054
Anzoategui,San Mateo,6048
Anzoategui,San Miguel,6001
Anzoategui,San Pablo,6001
Anzoategui,San Tomé,6055
Anzoategui,Santa Ana,6027
Anzoategui,Santa Clara,6001
Anzoategui,Santa Cruz del Orinoco,6001
Anzoategui,Santa Inés,6001
Anzoategui,Santa Rosa,6001
Anzoategui,Soledad,8013
Anzoategui,Uríca,6001
Anzoategui,Uverito,6001
Anzoategui,Valle Guanape,6032
Anzoategui,Zuata,6057
Apure,Achaguas,7002
Apure,Apurito,7003
Apure,Arichuna,7001
Apure,Biruaca,7007
Apure,Bruzual,7005
Apure,Camaguán,7007
Apure,Cazorla,7001
Apure,Cunaviche,7001
Apure,El Samán de Apure,7001
Apure,El Yagual,7001
Apure,Elorza,7011
Apure,Guáchara,7001
Apure,Guasimal,7001
Apure,Guayabal,7001
Apure,La Trinidad de Orichuna,7001
Apure,Mantecal,7010
Apure,Municipio Quintero,7001
Apure,Puerto Nova,7001
Apure,San Fernando,7001
Apure,San Juan de Payara,7001
Apure,San Juan de Payara,7004
Apure,San Rafael de Atamaica,7001
Apure,San Vicente,7001
Aragua,10 de Diciembre,2107
Aragua,12 de Febrero,2104
Aragua,12 de Octubre (Maracay),2103
Aragua,"13 de Enero I, II, III (Maracay)",2103
Aragua,13 de Junio (Maracay),2103
Aragua,18 de Mayo (Maracay),2103
Aragua,1º de Mayo (Maracay),2103
Aragua,23 de Enero (Maracay),2104
Aragua,5 de Julio,2118
Aragua,5 de Julio (Maracay),2103
Aragua,Alayón (Maracay),2103
Aragua,Alberto Solano (Maracay),2103
Aragua,Alí Primera (Cagua),2122
Aragua,Andrés Bello (Maracay),2102
Aragua,Andrés Eloy (Santa Cruz),2123
Aragua,Andrés Eloy Blanco (Maracay),2103
Aragua,Angélica de Lusinchi (Cagua),2122
Aragua,Apolo (Villa de Cura),2126
Aragua,Aquiles Nazoa (Maracay),2103
Aragua,Aragüita (Villa de Cura),2126
Aragua,Arias Blanco (El Limón),2105
Aragua,Arsenal (Maracay),2101
Aragua,Barbacoas,2301
Aragua,Barrancón (Cagua),2122
